"id","name","street","street2","zip","city","state_id","property_account_position","active","customer","is_company","email","phone","fax","supplier","country_id","vat","website","company_id","image_small"
base.main_partner,"zeroincombenze®","Corso Montebianco, 111",,"20080","Ozzero","=${res.country.state(country_id,code):${base.it},MI}","=${account.fiscal.position:Italia}",True,False,True,"info@latuaazienda.it","+39 025551234",,False,"base.it","IT10978280013","www.latuaazienda.it",=${res.company:zeroincombenze®},=None
base.res_partner_17,"Seconda Nebula S.p.A.","Via II Giugno, 22, 32","Palazzo NUVOLA","10060","S. Secondo Pinerolo","=${res.country.state(country_id,code):${base.it},TO}","=${account.fiscal.position:Italia}",True,False,True,"commercial@nebula-2stella.it","+39 0121555123",,True,"base.it","IT01250630504","www.nebula-business.it",=${res.company:zeroincombenze®},=None
base.res_partner_22,"Viking Office Depot Italia s.r.l.","Centro Direzionale Milanofiori - Palazzo E Scala 3/5","","20090","Assago","=${res.country.state(country_id,code):${base.it},MI}","=${account.fiscal.position:Italia}",True,True,True,"cc@viking-italia.it","+39 0255582285",,True,"base.it","IT03675290286","www.viking-italia.it",=${res.company:zeroincombenze®},=None
base.res_partner_1,"Asus Italia - Arvato Distribution GmbH","Carl-Bertelsmann-Straße 23","","33332","Gütersloh","","=${account.fiscal.position:Italia}",True,True,True,"info@nebula-business.it","+39 0255582285",,True,"base.de","IT00115719999","www.asus-italia.it",=${res.company:zeroincombenze®},=None
base.res_partner_2,"Agro Latte Italiano Trifoglio s.n.c.","Centro commerciale 3T","Prima Torre","15010","Terzo","=${res.country.state(country_id,code):${base.it},AL}","=${account.fiscal.position:Italia}",True,True,True,"ristorantetrifoglio@libero.it","+39 0161555999",,False,"base.it","IT02345670018","",=${res.company:zeroincombenze®},=None
base.res_partner_4,"Delta 4 s.r.l.","C.so IV Marzo, 444","","65122","Pescara","=${res.country.state(country_id,code):${base.it},PE}","=${account.fiscal.position:Italia}",True,False,True,"info@delta4.it","+39 025559876",,True,"base.it","IT06631580013","",=${res.company:zeroincombenze®},=None
base.res_partner_21,"Global Esa Solution s.r.l.","Str. VI Gennaio, 66","","20099","Sesto S. Giovanni","=${res.country.state(country_id,code):${base.it},MI}","=${account.fiscal.position:Italia}",True,True,True,"info@gbs.it","+39 029876543",,False,"base.it","IT12345670017","",=${res.company:zeroincombenze®},=None
base.res_partner_14,"Chamber Works Hotel 5 stelle","P.za  del porto, 5","","16115","Genova","=${res.country.state(country_id,code):${base.it},GE}","=${account.fiscal.position:Italia}",True,True,True,",genova@hotel5stars.com","+39 0101234567",,False,"base.it","IT00118439991","",=${res.company:zeroincombenze®},=None
base.res_partner_12,"Freie Universität Berlin","Kaiserswerther Straße 16-18","","14195","Berlin","","=${account.fiscal.position:Regime UE}",True,False,True,",genova@hotel5stars.com","",,True,"base.de","DE123456788","",=${res.company:zeroincombenze®},=None
base.res_partner_13,"Axelor Prima Infanzia s.r.l.","Via I Maggio, 11","","20022","Castano Primo","","=${account.fiscal.position:Italia}",True,True,True,"info@primainfanzia.it","",,False,"base.it","IT01234560017","",=${res.company:zeroincombenze®},=None
base.res_partner_10,"Notaio Jackson Libero","Str. del Dazio, 1","","10151","Torino","","=${account.fiscal.position:Italia}",True,False,True,"jacksonlibero@pec.notariato.it","",,True,"base.it","IT10242670015","",=${res.company:zeroincombenze®},=None
