id,name,street,street2,zip,city,state_id,property_account_position,active,customer,is_company,email,phone,fax,supplier,country_id,vat,website,company_id,image_small
base.main_partner,zeroincombenze®,"Corso Montebianco, 111",,20080,Ozzero,"${res.country.state(country_id,code):${base.it},MI}",${account.fiscal.position:Italia},True,False,True,info@latuaazienda.it,+39 025551234,,False,base.it,IT10978280013,www.latuaazienda.it,base.mycompany,None
base.res_partner_17,Nebula Caffè S.p.A.,"C. Equador, 17",Palazzo NUVOLA,10151,Torino,"${res.country.state(country_id,code):${base.it},TO}",${account.fiscal.position:Italia},True,False,True,commercial@nebula-caffe.it,,,True,base.it,IT01250630504,www.nebula-caffe.it,base.mycompany,None
base.res_partner_22,Viking Office Depot Italia s.r.l.,Centro Direzionale Milanofiori - Palazzo E Scala 3/5,,20090,Assago,"${res.country.state(country_id,code):${base.it},MI}",${account.fiscal.position:Italia},True,True,True,cc@viking-italia.it,+39 0255582285,,True,base.it,IT03675290286,www.viking-italia.it,base.mycompany,None
base.res_partner_1,Asus Italia – Prima Distribuzione S.p.A.,"Via I Maggio, 11",,20022,Castano Primo,"${res.country.state(country_id,code):${base.it},MI}",${account.fiscal.position:Italia},True,True,True,info@nebula-business.it,+39 0255582285,,True,base.de,IT00115719999,www.asus-italia.it,base.mycompany,None
base.res_partner_2,Agro Latte Due  s.n.c.,"Via II Giugno, 22",,10060,S. Secondo Pinerolo,"${res.country.state(country_id,code):${base.it},TO}",${account.fiscal.position:Italia},True,True,True,agrolait@libero.it,+39 0121555123,,False,base.it,IT02345670018,,base.mycompany,None
base.res_partner_4,Delta 4 s.r.l.,"C.so IV Marzo, 444",,65122,Pescara,"${res.country.state(country_id,code):${base.it},PE}",${account.fiscal.position:Italia},True,False,True,info@delta4.it,+39 025559876,,True,base.it,IT06631580013,,base.mycompany,None
base.res_partner_21,Global Solution s.r.l.,"Largo Equinozio, 21",,00195,Roma,"${res.country.state(country_id,code):${base.it},RM}",${account.fiscal.position:Italia},True,True,True,info@gbs.it,,,False,base.it,,,base.mycompany,None
base.res_partner_14,Chamber Works Hotel,"P.za  del porto, 5",,16115,Genova,"${res.country.state(country_id,code):${base.it},GE}",${account.fiscal.position:Italia},True,True,True,genova@hotelchamber.com,+39 0101234567,,False,base.it,IT00118439991,,base.mycompany,None
base.res_partner_12,Freie Universität Berlin,Kaiserswerther Straße 16-18,,14195,Berlin,,${account.fiscal.position:Regime UE},True,False,True,,,,True,base.de,DE123456788,,base.mycompany,None
base.res_partner_13,Axelor GmbH,Carl-Bertelsmann-Straße 23,,33332,Gütersloh,,${account.fiscal.position:Regime UE},True,True,True,,,,False,base.it,,,base.mycompany,None
base.res_partner_10,Notaio Libero Jackson,"Str. del Dazio, 10",,10121,Torino,"${res.country.state(country_id,code):${base.it},TO}",${account.fiscal.position:Italia},True,False,True,jacksonlibero@pec.notariato.it,,,True,base.it,IT10242670015,,base.mycompany,None
base.res_partner_23,Vexor BV,Hoogoorddreef 66,,1101BE,Amsterdam,,${account.fiscal.position:Regime UE},True,False,True,info@vexor.nl,,,True,base.nl,NL123456782B90,,base.mycompany,None
base.res_partner_3,China Export Trifoglio s.r.l.,Centro commerciale 3T,Prima Torre,15010,Terzo,"${res.country.state(country_id,code):${base.it},AL}",${account.fiscal.position:Italia},True,True,True,china3@export.it,+39 0161555999,,True,base.it,IT01234560017,,base.mycompany,None
base.res_partner_5,Epic Five Technologies,"V.le Reggia, 55",,31055,Quinto di Treviso,"${res.country.state('country_id',code):${'base.it'}",${account.fiscal.position:Italia},True,False,True,epic5@tech.it,+39 0422886644,,True,base.it,,,base.mycompany,None
base.res_partner_6,OpenElec Esa S.p.A,"Str. VI Gennaio, 66",,20099,Sesto S. Giovanni,"${res.country.state(country_id,code):${base.it},MI}",${account.fiscal.position:Italia},True,True,True,info@esaspa.it,+39 029876543,,False,base.it,IT12345670017,www.esaspa.it,base.mycompany,None
