model	name	key	6.1	7.0	8.0	9.0	10.0	11.0
res_groups	MANAGER	name	Manager	Manager	Manager	Manager	Manager	Manager
res_groups	USER_OWN	name	User	User	See Own Leads	See Own Leads	User: Own Documents Only	User: Own Documents Only
res_groups	ADMINISTRATION_SETTINGS	name	Configuration	Settings	Settings	Settings	Settings	Settings
res_groups	PURCHASES	name	Purchase Management	Purchases	Purchases	Purchases	Purchases	Purchases
res_groups	PROJECT	name	Project Management	Project	Project	Project	Project	Project
res_groups	MANAGE_INVENTORY_VALUATION	name	Manage Inventory valuation	Manage Inventory valuation	Manage Inventory Valuation and Costing Methods	Manage Inventory Valuation and Costing Methods	Manage Inventory Valuation and Costing Methods	Manage Inventory Valuation and Costing Methods
res_groups	WAREHOUSE	name	Warehouse Management	Warehouse	Warehouse	Warehouse	Warehouse	Warehouse
res_groups	KNOWLEDGE	name	Knowledge Management	Knowledge	Knowledge	Knowledge	Knowledge	Knowledge
res_groups	MANAGE_MULTIPLE_LOCATION	name	Manage Multiple Locations and Warehouses	Manage Multiple Locations and Warehouses	Manage Multiple Locations and Warehouses	Manage Multiple Locations and Warehouses	Manage multiple stock_locations	Manage multiple stock_locations
res_groups	MANAGE_LOGISTIC_SERIAL_NUMBERS	name	Manage Logistic Serial Numbers	Manage Logistic Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers
res_groups	USER_ALL	name	User - All Leads	See all Leads	See all Leads	See all Leads	User: All Documents	User: All Documents
res_groups	MANAGE_SERIAL_NUMBERS	name	Manage Serial Numbers	Manage Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers	Manage Lots / Serial Numbers
res_groups	POINT_OF_SALE	name	Point of Sales	Point of Sale	Point of Sale	Point of Sale	Point of Sale	Point of Sale
res_groups	SALES	name	Sales Management	Sales	Sales	Sales	Sales	Sales
res_groups	PURCHASE_PRICELISTS	name	Purchase Pricelists	Purchase Pricelists	Purchase Pricelists	Pricelists On Product	Pricelists On Product	Pricelists On Product
res_groups	KNOWLEDGE_USER	name	User	User	User	Knowledge user	Knowledge user	Knowledge user
res_groups	FINANCIAL_MANAGER	name	Manager	Financial Manager	Financial Manager	Adviser	Adviser	Adviser
