# of Digits	# di cifre
# of Items	# di voci
Account	Conto
Account Receivable	Conto di Credito
Account Tax	Conto IVA erario
Approve	Approva
Attachment	Allegato
Bank Statement	Estratto Conto Bancario
Cancel	Cancella
Cancel Invoice	Cancella Fattura
Cancel Invoices	Cancella fatture
Code	Codice
Confirm statement	Conferma registrazione
Create entries	Crea registrazioni
Created by	Creato da
Created on	Data di creazione
Creation date	Data di creazione
Credit	Dare
Credit amount	Importo Avere
Debit	Avere
Debit amount	Importo Dare
Features	Funzionalità
Initial Balance	Saldo Iniziale
Invoice	Fattura
Invoice Date	Data Fattura
Invoice paid	Fattura pagata
Invoice Refund	Nota di Credito
Invoicing	Contabilità
Journal	Sezionale
Journal Entry	Registrazione Contabile
Last printed page	Ultima pagina su Bollato
Last Updated by	Ultima modifica di
Last Updated on	Data ultima modifica
Legal Notice	Dati fiscali e legali
Miscellaneous Journal	Sezionale Generico
Overdue Payments	Ritardo Pagamenti
Payable Account	Conto di Debito
Print Invoice	Stampa Fattura
Profit Account	Conto Profitti
Profit and Loss	Profitti e Perdite
Purchases	Acquisti
Reconcile	Riconciliazione
Reconcile Entries	Riconcilia Registrazioni
Reference	Riferimento
Refund	Nota Credito
Replacement Tax	Imposta Sostitutiva
Reset to Draft	Ritrasforma in Bozza
SAJ	FAT
Sales	Vendite
Salesperson	Commerciale
Set to draft	Trasforma in bozza
Tax Code	Codice IVA
Taxes	IVA
Template	Modello
the parent company	l'azienda controllante
TIN	P.IVA
Total Amount	Importo Totale
Total Credit	Totale Avere
Total Debit	Totale Dare
Type	Tipo
Validated	Confermato
Warning!	Attenzione!
